
--------------------------------------
Time,Value: 2025-02-26 10:05:21
Iter: 20 : mu_max_abs: 0.9874287877959229083356293859366847738170324449410467778372433150634348307172740370576036895248330350

--------------------------------------
Time,Value: 2025-02-26 10:05:38
Iter: 20 : mu_max_abs: 0.9874287882236005161688016593258858301624542598609214889541068361703736433480065946058110971159174334

--------------------------------------
Time,Value: 2025-02-26 10:07:15
Iter: 20 : mu_max_abs: 0.9874287882236009562859853093970043974033961564734863179112465098491888797607670740424602586718698526

--------------------------------------
Time,Value: 2025-02-26 10:12:10
Iter: 2 : mu_max_abs: 0.5152729466225022935039645996253918633033222961760802228388207951193582968997403051178292304390917950
Iter: 3 : mu_max_abs: 0.9889637730123734280456458004297035788019034843624063899750643043840193923180025162966835209539364309
Iter: 4 : mu_max_abs: 0.9883283948632467731218618126998820672122135369022322821982341458641719604672251121496213802812814785
Iter: 5 : mu_max_abs: 0.9873707320401074145080294503260098408247214562202851323397459597849023224757276718988250480111926466
Iter: 6 : mu_max_abs: 0.9874299650565302536082786840981737507946508619365210351928638548424546019032801130233205184206245765
Iter: 7 : mu_max_abs: 0.9874293843217860177268623833897642423202447278504028978635339967773022388875752586422664366432480845
Iter: 8 : mu_max_abs: 0.9874286398234426654479689296998536546219756473756455223841862463486834567151081432994633072293434554
Iter: 9 : mu_max_abs: 0.9874288108286758539192485426646378889910307418287033686418194564281707666155180321492351912298052902
Iter: 10 : mu_max_abs: 0.9874287855826258972952109182602685190208846939104220590036307812332686725334935818062451300203052734
Iter: 11 : mu_max_abs: 0.9874287884886316837568466690108925168927270524849748897592306364790045885775419944413866860197820761
Iter: 12 : mu_max_abs: 0.9874287881993224021218154878174638492940319784531306156001970169241935689505395426294935024565375648
Iter: 13 : mu_max_abs: 0.9874287882256139302266275105734946670489059560871911112212777561883981720503039948815186759747467552
Iter: 14 : mu_max_abs: 0.9874287882234708790629001083615848618315623616887892732530542221099864661208813985872639350144691400
Iter: 15 : mu_max_abs: 0.9874287882236016767732231494706673464936595693298661113322320756167367078482951319175019344043058728
Iter: 16 : mu_max_abs: 0.9874287882236027761773386824227705442570315621522765400273457702141066994570517120544070641934021664
Iter: 17 : mu_max_abs: 0.9874287882236005534229604568982298197913550208497222590406992431376715895259079441268690413844820251
Iter: 18 : mu_max_abs: 0.9874287882236010123662416264497149825143013987918513659298476354894952434286868007655254723316536685
Iter: 19 : mu_max_abs: 0.9874287882236009491340354125264427536830291933543146825305793414176579493155872855761987257314935774
Iter: 20 : mu_max_abs: 0.9874287882236009561622535140979091957000684756956126061116575874023424988977955475931255453775412180
Iter: 21 : mu_max_abs: 0.9874287882236009554667605800062126344414927914336737732556827057219728986070985499715622965117667844
Iter: 22 : mu_max_abs: 0.9874287882236009555302878515942895947172027015582759696250648703182705755888025016805827138681152379
Iter: 23 : mu_max_abs: 0.9874287882236009555251511106670856770387532655571494941886914545068129388300853634229026347805776366
Iter: 24 : mu_max_abs: 0.9874287882236009555254377627169377272832074555982831741291373081904723463501042525699122719367939726
Iter: 25 : mu_max_abs: 0.9874287882236009555254479476479880087116427746423869557784748489970464916331034730954421897198769152
Iter: 26 : mu_max_abs: 0.9874287882236009555254415771504134796259511577516839104142157218862814408847676828423219470396038677
Iter: 27 : mu_max_abs: 0.9874287882236009555254427322283576786512870599146271744729359629278874909294775374411160762513939274
Iter: 28 : mu_max_abs: 0.9874287882236009555254425844985259641049050241948590023618427033410192918356514814856599562111479352
Iter: 29 : mu_max_abs: 0.9874287882236009555254426003893070236893318279829291708486662126227307683293814308656827231318376133
Iter: 30 : mu_max_abs: 0.9874287882236009555254425988293932221784134378005210635722918282928028067829854031577444226817673481
