
--------------------------------------
Time,Value: 2025-02-26 15:33:56

--------------------------------------
Time,Value: 2025-02-26 15:35:57

--------------------------------------
Time,Value: 2025-02-26 15:36:22
Iter: 19 : mu_max_abs: 0.9874287877959229079160054055952290027797669770004441106147987069690763061138471502452682501432892684
Iter: 20 : mu_max_abs: 0.9874287877959229079160054056189593199494050947747588944570929567338807458266854585693222142585808079
Iter: 21 : mu_max_abs: 0.9874287877959229079160054056185962884566434986217520345938779922101915621300992897967658417896162360
Iter: 22 : mu_max_abs: 0.9874287877959229079160054056185980518061431342197896159987373599688159458992310696046495556557166909

--------------------------------------
Time,Value: 2025-02-26 15:36:27
Iter: 2 : mu_max_abs: 0.4889725617823042900793044061443592027673144025369054912640391254974062009761131532995666531091061390
Iter: 3 : mu_max_abs: 0.9899548018963995639953118148947699188290379589329114523169510884114638254287287494138785520652773006
Iter: 4 : mu_max_abs: 0.9874300144197369769669682551715367321190413008969672634997208517396913517752874259494479747632178814
Iter: 5 : mu_max_abs: 0.9874290040961358935448182731601376362036039771012678425710572206607355422283543285762102531743340837
Iter: 6 : mu_max_abs: 0.9874287725807123324953210098343011380871417776218977286245147127740333953659239266454882524546200882
Iter: 7 : mu_max_abs: 0.9874287887151275297943788362381011221945270025216217517629436760564683006989953356861071533610204159
Iter: 8 : mu_max_abs: 0.9874287882113417156463393711022828905413237826725046604104703091693488754078992695174180598277756131
Iter: 9 : mu_max_abs: 0.9874287882238571699621911793205739881242728852728991531106563017343161708210032913000162129746964048
Iter: 10 : mu_max_abs: 0.9874287882235967160242289579374101098084571585353559739954438683226131299019022800523266857174357065
Iter: 11 : mu_max_abs: 0.9874287882236005030236778153801128802248852250544520970116687294336312657591458308249308273564861669
Iter: 12 : mu_max_abs: 0.9874287882236005195013377390803138213864107555641010972901461629264055500145459560434916734108473001
Iter: 13 : mu_max_abs: 0.9874287882236005152307536606218990449422829038048113336688257010263240754844432818182756479254547914
Iter: 14 : mu_max_abs: 0.9874287882236005154485420212565634032275249421987840538660149515010098299850464969541657481341885643
Iter: 15 : mu_max_abs: 0.9874287882236005154405499924097575142495539817136452261506273938782381810961964738539981940203049815
Iter: 16 : mu_max_abs: 0.9874287882236005154407951643575210818113190150698071127105558161726069846469441189696567584101450816
Iter: 17 : mu_max_abs: 0.9874287882236005154407884385732295191070958156544326033350795085318086287808030803989983490647232788
Iter: 18 : mu_max_abs: 0.9874287882236005154407886104299041274027720764733922428557308697569889305445946633125780733470513729
Iter: 19 : mu_max_abs: 0.9874287882236005154407886062559264565317406176809686501676388599978428658951468013608421006245263254
Iter: 20 : mu_max_abs: 0.9874287882236005154407886063522422777477211193548863184907410455735757836931570507153551589584070761
Iter: 21 : mu_max_abs: 0.9874287882236005154407886063501905805659851118043654023498830329050616312950933692408458984276531323
Iter: 22 : mu_max_abs: 0.9874287882236005154407886063502272790269392871472848033993502073405576916396766555141836050597750651

--------------------------------------
Time,Value: 2025-02-26 15:36:48
Iter: 2 : mu_max_abs: 0.4939765326876502856869474973561984670721689791738563532363578553732138231992200993358143682818877295
Iter: 3 : mu_max_abs: 0.9876531686924112594235646096571578221217976045243921051994665522773171809465061605837363606297799151
Iter: 4 : mu_max_abs: 0.9874149976568383658393105835597725154253290557787781536281202644646988948203060068934860217408021874
Iter: 5 : mu_max_abs: 0.9874289920090293703666514446725390342007417678541298468554762289248583485714649291433320347925343352
Iter: 6 : mu_max_abs: 0.9874287956913962172194378786445314177620274624650653181055321305492587757947396614773073366462993639
Iter: 7 : mu_max_abs: 0.9874287880394340805734043211924072585589418020621958409624150917942052032232113230417866007618621261
Iter: 8 : mu_max_abs: 0.9874287882270338869347051752357058431215752859446958407520885271226422843047234930135133906730735389
Iter: 9 : mu_max_abs: 0.9874287882235395722053217469138901073255804825701893982986664996047929914072486025542833044909460028
Iter: 10 : mu_max_abs: 0.9874287882236019557733978027124258804886580998669942223246756914358667902773778728997175406643665556
Iter: 11 : mu_max_abs: 0.9874287882236009446648514790891315658461179174987391119120694525780202594868235345245789300921196489
Iter: 12 : mu_max_abs: 0.9874287882236009553749721918554857845253092499720050609544156220418784881202855960154058337340920504
Iter: 13 : mu_max_abs: 0.9874287882236009555409361705190239224432012727567530927242480066288666928583208068144844497814168821
Iter: 14 : mu_max_abs: 0.9874287882236009555242990620280398406703749336111540428959601268011930101271170495658720250415460365
Iter: 15 : mu_max_abs: 0.9874287882236009555250250778116716236958454314022929680226384364868956502624289673900176969505623942
Iter: 16 : mu_max_abs: 0.9874287882236009555250006579141807830227799818125869136582711632804924302696443592710803518891363584
Iter: 17 : mu_max_abs: 0.9874287882236009555250013701367601255799176342351498569961620324500405177767802240346877389350660475
Iter: 18 : mu_max_abs: 0.9874287882236009555250013510373347461853040391073536361942591527418071644902896699028843790830414549
Iter: 19 : mu_max_abs: 0.9874287882236009555250013515245900956467506977388947529450085165719447028024167133340551016127808736
Iter: 20 : mu_max_abs: 0.9874287882236009555250013515125729431450467932730651376980812050640262835401517262098975140699142998
Iter: 21 : mu_max_abs: 0.9874287882236009555250013515128595048229849553226006251135426335259372420146563009836742161985910346

--------------------------------------
Time,Value: 2025-02-26 15:39:51
Iter: 2 : mu_max_abs: 0.6224949178858118903357721135221996392627476199800822440069299921234717411956532489120905972629485165
Iter: 3 : mu_max_abs: 0.9844527008094861733781534290933005343261483697727326282551560256881085880502003940647598706824811755
Iter: 4 : mu_max_abs: 0.9873973714047210666992590697722702910290297588826486834583764954515621712820788612932192990874773258
Iter: 5 : mu_max_abs: 0.9874296565481080773085911080342782635216216829149453975456617509206950869918333754382298486383987664
Iter: 6 : mu_max_abs: 0.9874287770398707443414235631139439948528837534294194300890902505641094917545440243882514313402197771
Iter: 7 : mu_max_abs: 0.9874287882252601893033255280937375585050013879800006316229479015075117945655251835737836804727021683
Iter: 8 : mu_max_abs: 0.9874287882279452346143622237812083151049748315471823785425104151428314079643315423733734701723043336
Iter: 9 : mu_max_abs: 0.9874287882234203353757710316728862743902634426095692128356743553297455421764930808717251729651776844
Iter: 10 : mu_max_abs: 0.9874287882236070176011527418381055575403943487768884785513016219760381270691235068234622873172926771
Iter: 11 : mu_max_abs: 0.9874287882236007606520091859744092704054804432960539473005918188731918914627129428281077393456438208
Iter: 12 : mu_max_abs: 0.9874287882236009618023834379030099987623111734628597293813310083421438109151889963633140894984636752
Iter: 13 : mu_max_abs: 0.9874287882236009553212650912788299799220494311164927215441605298237795009119163554999939782795875333
Iter: 14 : mu_max_abs: 0.9874287882236009555320664222828221660250333524870013824991098136721802948465822807199705477779133955
Iter: 15 : mu_max_abs: 0.9874287882236009555252337052339925121297947276725819943554483855051616436050370943503297260263774847
Iter: 16 : mu_max_abs: 0.9874287882236009555254488222727596254818128961984534525283026406770392542019362553940594662454249608
Iter: 17 : mu_max_abs: 0.9874287882236009555254424269236638198918880450125294605712683681571663507334806580214317768968103074
Iter: 18 : mu_max_abs: 0.9874287882236009555254426033738814186776248801223771352870462450026335874670223993690486710929336540
Iter: 19 : mu_max_abs: 0.9874287882236009555254425988543361781224803374981130978065647996189819521599772472664131542592221092
Iter: 20 : mu_max_abs: 0.9874287882236009555254425989629441945853018069569023789055864650793102804345181230557888956057408053
Iter: 21 : mu_max_abs: 0.9874287882236009555254425989604831393066518777665135375815983139510613295405495872050999912008766876
Iter: 22 : mu_max_abs: 0.9874287882236009555254425989605347897863728041017713730870144535666577474152006756191348164723044071
